"Route","Departing_Port","Arriving_Port","Airline","Month","Sectors_Scheduled","Sectors_Flown","Cancellations","Departures_On_Time","Arrivals_On_Time","Departures_Delayed","Arrivals_Delayed","Year","Month_Num","Departing_Latitude","Departing_Longitude","Arriving_Latitude","Arriving_Longitude"
"Adelaide-Canberra","Adelaide","Canberra","Qantas","Jan-20",31,30,1,28,29,2,1,2020,1,-34.945,138.5306,-35.3069,149.195
"Adelaide-Melbourne","Adelaide","Melbourne","Qantas","Jan-20",256,246,10,184,182,62,64,2020,1,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Qantas","Jan-20",107,107,0,89,91,18,16,2020,1,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Qantas","Jan-20",257,252,5,206,205,46,47,2020,1,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Qantas","Jan-20",108,106,2,87,94,19,12,2020,1,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Qantas","Jan-20",21,21,0,18,18,3,3,2020,1,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Darwin","Brisbane","Darwin","Qantas","Jan-20",30,30,0,27,25,3,5,2020,1,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Qantas","Jan-20",391,382,9,281,270,101,112,2020,1,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Qantas","Jan-20",145,144,1,96,111,48,33,2020,1,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Qantas","Jan-20",503,490,13,390,367,100,123,2020,1,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Qantas","Jan-20",21,21,0,18,18,3,3,2020,1,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Qantas","Jan-20",36,36,0,20,22,16,14,2020,1,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Qantas","Jan-20",70,70,0,49,48,21,22,2020,1,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Adelaide","Canberra","Adelaide","Qantas","Jan-20",31,29,2,27,27,2,2,2020,1,-35.3069,149.195,-34.945,138.5306
"Canberra-Melbourne","Canberra","Melbourne","Qantas","Jan-20",172,159,13,127,123,32,36,2020,1,-35.3069,149.195,-37.669,144.841
"Darwin-Brisbane","Darwin","Brisbane","Qantas","Jan-20",31,31,0,23,20,8,11,2020,1,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","Qantas","Jan-20",26,26,0,21,17,5,9,2020,1,-12.4147,130.8767,-37.669,144.841
"Darwin-Perth","Darwin","Perth","Qantas","Jan-20",31,31,0,30,30,1,1,2020,1,-12.4147,130.8767,-31.9403,115.9676
"Darwin-Sydney","Darwin","Sydney","Qantas","Jan-20",31,31,0,26,25,5,6,2020,1,-12.4147,130.8767,-33.9399,151.1753
"Gold Coast-Melbourne","Gold Coast","Melbourne","Qantas","Jan-20",42,42,0,14,18,28,24,2020,1,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Qantas","Jan-20",158,157,1,91,107,66,50,2020,1,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Qantas","Jan-20",255,245,10,193,176,52,69,2020,1,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Qantas","Jan-20",394,380,14,290,260,90,120,2020,1,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Qantas","Jan-20",37,37,0,28,27,9,10,2020,1,-37.669,144.841,-16.8858,145.7553
"Melbourne-Canberra","Melbourne","Canberra","Qantas","Jan-20",172,159,13,123,113,36,46,2020,1,-37.669,144.841,-35.3069,149.195
"Melbourne-Darwin","Melbourne","Darwin","Qantas","Jan-20",26,26,0,24,25,2,1,2020,1,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","Qantas","Jan-20",43,43,0,36,30,7,13,2020,1,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Qantas","Jan-20",211,206,5,135,136,71,70,2020,1,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Qantas","Jan-20",916,847,69,676,565,171,282,2020,1,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Qantas","Jan-20",108,108,0,84,88,24,20,2020,1,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Qantas","Jan-20",146,145,1,121,119,24,26,2020,1,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","Qantas","Jan-20",31,31,0,31,31,0,0,2020,1,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","Qantas","Jan-20",211,207,4,141,158,66,49,2020,1,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Qantas","Jan-20",196,194,2,137,142,57,52,2020,1,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Qantas","Jan-20",258,254,4,197,208,57,46,2020,1,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Qantas","Jan-20",500,494,6,378,379,116,115,2020,1,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Qantas","Jan-20",70,70,0,54,57,16,13,2020,1,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Darwin","Sydney","Darwin","Qantas","Jan-20",31,31,0,18,26,13,5,2020,1,-33.9399,151.1753,-12.4147,130.8767
"Sydney-Gold Coast","Sydney","Gold Coast","Qantas","Jan-20",155,154,1,120,123,34,31,2020,1,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Qantas","Jan-20",914,847,67,628,576,219,271,2020,1,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Qantas","Jan-20",194,193,1,106,135,87,58,2020,1,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Canberra","Adelaide","Canberra","QantasLink","Jan-20",4,4,0,4,4,0,0,2020,1,-34.945,138.5306,-35.3069,149.195
"Brisbane-Cairns","Brisbane","Cairns","QantasLink","Jan-20",134,133,1,117,120,16,13,2020,1,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","QantasLink","Jan-20",153,145,8,114,116,31,29,2020,1,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Sydney","Brisbane","Sydney","QantasLink","Jan-20",5,5,0,3,2,2,3,2020,1,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","QantasLink","Jan-20",134,132,2,112,109,20,23,2020,1,-16.8858,145.7553,-27.3842,153.1175
"Canberra-Adelaide","Canberra","Adelaide","QantasLink","Jan-20",4,4,0,2,3,2,1,2020,1,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","QantasLink","Jan-20",154,144,10,117,117,27,27,2020,1,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","QantasLink","Jan-20",34,32,2,19,18,13,14,2020,1,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","QantasLink","Jan-20",321,292,29,208,197,84,95,2020,1,-35.3069,149.195,-33.9399,151.1753
"Gold Coast-Sydney","Gold Coast","Sydney","QantasLink","Jan-20",39,39,0,26,26,13,13,2020,1,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Canberra","Melbourne","Canberra","QantasLink","Jan-20",33,29,4,21,21,8,8,2020,1,-37.669,144.841,-35.3069,149.195
"Sydney-Brisbane","Sydney","Brisbane","QantasLink","Jan-20",4,4,0,3,3,1,1,2020,1,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Canberra","Sydney","Canberra","QantasLink","Jan-20",323,295,28,204,199,91,96,2020,1,-33.9399,151.1753,-35.3069,149.195
"Sydney-Gold Coast","Sydney","Gold Coast","QantasLink","Jan-20",40,40,0,32,31,8,9,2020,1,-33.9399,151.1753,-28.1644,153.5051
"Adelaide-Brisbane","Adelaide","Brisbane","Tigerair Australia","Jan-20",29,27,2,22,21,5,6,2020,1,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Melbourne","Adelaide","Melbourne","Tigerair Australia","Jan-20",73,69,4,49,46,20,23,2020,1,-34.945,138.5306,-37.669,144.841
"Adelaide-Sydney","Adelaide","Sydney","Tigerair Australia","Jan-20",30,29,1,17,12,12,17,2020,1,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Tigerair Australia","Jan-20",29,27,2,22,24,5,3,2020,1,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Tigerair Australia","Jan-20",31,30,1,23,23,7,7,2020,1,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Tigerair Australia","Jan-20",31,30,1,25,25,5,5,2020,1,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","Tigerair Australia","Jan-20",19,19,0,14,16,5,3,2020,1,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Tigerair Australia","Jan-20",121,118,3,81,80,37,38,2020,1,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Tigerair Australia","Jan-20",139,134,5,93,91,41,43,2020,1,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Tigerair Australia","Jan-20",31,30,1,23,25,7,5,2020,1,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Tigerair Australia","Jan-20",43,43,0,31,31,12,12,2020,1,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Tigerair Australia","Jan-20",31,31,0,25,27,6,4,2020,1,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Brisbane","Canberra","Brisbane","Tigerair Australia","Jan-20",31,30,1,24,22,6,8,2020,1,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","Tigerair Australia","Jan-20",34,32,2,20,21,12,11,2020,1,-35.3069,149.195,-37.669,144.841
"Darwin-Brisbane","Darwin","Brisbane","Tigerair Australia","Jan-20",18,18,0,15,15,3,3,2020,1,-12.4147,130.8767,-27.3842,153.1175
"Gold Coast-Melbourne","Gold Coast","Melbourne","Tigerair Australia","Jan-20",87,86,1,50,51,36,35,2020,1,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Tigerair Australia","Jan-20",97,96,1,46,49,50,47,2020,1,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Tigerair Australia","Jan-20",73,69,4,56,53,13,16,2020,1,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Tigerair Australia","Jan-20",121,118,3,91,81,27,37,2020,1,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Tigerair Australia","Jan-20",43,43,0,34,34,9,9,2020,1,-37.669,144.841,-16.8858,145.7553
"Melbourne-Canberra","Melbourne","Canberra","Tigerair Australia","Jan-20",34,32,2,23,23,9,9,2020,1,-37.669,144.841,-35.3069,149.195
"Melbourne-Gold Coast","Melbourne","Gold Coast","Tigerair Australia","Jan-20",87,87,0,66,60,21,27,2020,1,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Tigerair Australia","Jan-20",59,57,2,42,42,15,15,2020,1,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Tigerair Australia","Jan-20",267,242,25,165,142,77,100,2020,1,-37.669,144.841,-33.9399,151.1753
"Perth-Melbourne","Perth","Melbourne","Tigerair Australia","Jan-20",58,56,2,37,44,19,12,2020,1,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Tigerair Australia","Jan-20",27,27,0,16,19,11,8,2020,1,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Tigerair Australia","Jan-20",30,29,1,17,18,12,11,2020,1,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Tigerair Australia","Jan-20",139,134,5,94,92,40,42,2020,1,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Tigerair Australia","Jan-20",31,31,0,28,26,3,5,2020,1,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Gold Coast","Sydney","Gold Coast","Tigerair Australia","Jan-20",97,96,1,63,58,33,38,2020,1,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Tigerair Australia","Jan-20",268,243,25,142,143,101,100,2020,1,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Tigerair Australia","Jan-20",28,28,0,19,20,9,8,2020,1,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Brisbane","Adelaide","Brisbane","Virgin Australia","Jan-20",111,111,0,93,98,18,13,2020,1,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Canberra","Adelaide","Canberra","Virgin Australia","Jan-20",27,26,1,21,21,5,5,2020,1,-34.945,138.5306,-35.3069,149.195
"Adelaide-Gold Coast","Adelaide","Gold Coast","Virgin Australia","Jan-20",34,34,0,33,31,1,3,2020,1,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","Virgin Australia","Jan-20",257,247,10,174,168,73,79,2020,1,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Virgin Australia","Jan-20",42,42,0,34,32,8,10,2020,1,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Virgin Australia","Jan-20",162,161,1,130,128,31,33,2020,1,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Virgin Australia","Jan-20",111,110,1,77,95,33,15,2020,1,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Virgin Australia","Jan-20",143,143,0,112,124,31,19,2020,1,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Virgin Australia","Jan-20",91,88,3,69,72,19,16,2020,1,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","Virgin Australia","Jan-20",32,32,0,17,18,15,14,2020,1,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Virgin Australia","Jan-20",365,347,18,242,221,105,126,2020,1,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Virgin Australia","Jan-20",112,112,0,64,78,48,34,2020,1,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Virgin Australia","Jan-20",491,485,6,357,343,128,142,2020,1,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Virgin Australia","Jan-20",143,143,0,122,124,21,19,2020,1,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Virgin Australia","Jan-20",44,44,0,34,28,10,16,2020,1,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Virgin Australia","Jan-20",100,100,0,81,79,19,21,2020,1,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Adelaide","Canberra","Adelaide","Virgin Australia","Jan-20",27,26,1,20,19,6,7,2020,1,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","Virgin Australia","Jan-20",91,88,3,74,74,14,14,2020,1,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","Virgin Australia","Jan-20",132,125,7,83,75,42,50,2020,1,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","Virgin Australia","Jan-20",157,154,3,122,117,32,37,2020,1,-35.3069,149.195,-33.9399,151.1753
"Darwin-Brisbane","Darwin","Brisbane","Virgin Australia","Jan-20",32,32,0,27,23,5,9,2020,1,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","Virgin Australia","Jan-20",31,31,0,28,27,3,4,2020,1,-12.4147,130.8767,-37.669,144.841
"Darwin-Perth","Darwin","Perth","Virgin Australia","Jan-20",20,20,0,17,17,3,3,2020,1,-12.4147,130.8767,-31.9403,115.9676
"Darwin-Sydney","Darwin","Sydney","Virgin Australia","Jan-20",25,25,0,21,18,4,7,2020,1,-12.4147,130.8767,-33.9399,151.1753
"Gold Coast-Adelaide","Gold Coast","Adelaide","Virgin Australia","Jan-20",34,34,0,17,26,17,8,2020,1,-28.1644,153.5051,-34.945,138.5306
"Gold Coast-Melbourne","Gold Coast","Melbourne","Virgin Australia","Jan-20",224,222,2,98,124,124,98,2020,1,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Virgin Australia","Jan-20",272,269,3,154,172,115,97,2020,1,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia","Jan-20",257,248,9,188,165,60,83,2020,1,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Virgin Australia","Jan-20",363,344,19,263,230,81,114,2020,1,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Virgin Australia","Jan-20",44,44,0,40,38,4,6,2020,1,-37.669,144.841,-16.8858,145.7553
"Melbourne-Canberra","Melbourne","Canberra","Virgin Australia","Jan-20",132,126,6,74,73,52,53,2020,1,-37.669,144.841,-35.3069,149.195
"Melbourne-Darwin","Melbourne","Darwin","Virgin Australia","Jan-20",31,31,0,16,18,15,13,2020,1,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","Virgin Australia","Jan-20",223,221,2,169,138,52,83,2020,1,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Virgin Australia","Jan-20",155,155,0,112,106,43,49,2020,1,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Virgin Australia","Jan-20",694,659,35,519,443,140,216,2020,1,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Virgin Australia","Jan-20",43,43,0,40,40,3,3,2020,1,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Virgin Australia","Jan-20",112,112,0,91,91,21,21,2020,1,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","Virgin Australia","Jan-20",20,20,0,17,17,3,3,2020,1,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","Virgin Australia","Jan-20",157,157,0,132,129,25,28,2020,1,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Virgin Australia","Jan-20",126,126,0,110,111,16,15,2020,1,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Virgin Australia","Jan-20",162,161,1,123,127,38,34,2020,1,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Virgin Australia","Jan-20",491,485,6,331,338,154,147,2020,1,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Virgin Australia","Jan-20",100,100,0,65,77,35,23,2020,1,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Canberra","Sydney","Canberra","Virgin Australia","Jan-20",157,150,7,115,116,35,34,2020,1,-33.9399,151.1753,-35.3069,149.195
"Sydney-Darwin","Sydney","Darwin","Virgin Australia","Jan-20",25,25,0,20,22,5,3,2020,1,-33.9399,151.1753,-12.4147,130.8767
"Sydney-Gold Coast","Sydney","Gold Coast","Virgin Australia","Jan-20",271,268,3,194,182,74,86,2020,1,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Virgin Australia","Jan-20",694,661,33,476,432,185,229,2020,1,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Virgin Australia","Jan-20",126,126,0,84,102,42,24,2020,1,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Melbourne","Adelaide","Melbourne","Virgin Australia Regional Airlines","Jan-20",6,5,1,3,3,2,2,2020,1,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Virgin Australia Regional Airlines","Jan-20",31,30,1,18,17,12,13,2020,1,-34.945,138.5306,-31.9403,115.9676
"Darwin-Perth","Darwin","Perth","Virgin Australia Regional Airlines","Jan-20",11,11,0,9,11,2,0,2020,1,-12.4147,130.8767,-31.9403,115.9676
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia Regional Airlines","Jan-20",6,5,1,3,2,2,3,2020,1,-37.669,144.841,-34.945,138.5306
"Perth-Adelaide","Perth","Adelaide","Virgin Australia Regional Airlines","Jan-20",30,30,0,28,18,2,12,2020,1,-31.9403,115.9676,-34.945,138.5306
"Perth-Darwin","Perth","Darwin","Virgin Australia Regional Airlines","Jan-20",11,11,0,11,11,0,0,2020,1,-31.9403,115.9676,-12.4147,130.8767
"Adelaide-Brisbane","Adelaide","Brisbane","All Airlines","Jan-20",278,272,6,231,235,41,37,2020,1,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Canberra","Adelaide","Canberra","All Airlines","Jan-20",62,60,2,53,54,7,6,2020,1,-34.945,138.5306,-35.3069,149.195
